state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
Nebraska,NE,2014-12-01,17.6702,37.517,27.593600000000002,29.446,1272,277,0,5
New Hampshire,NH,2014-12-01,22.1846,35.3372,28.76,138.622,42,3094,0,5
New Jersey,NJ,2014-12-01,31.8668,45.545,38.7068,123.05,66,21829,NM,24
New Mexico,NM,2014-12-01,25.0592,50.5562,37.8086,19.623,1207,6705,0,10
Nevada,NV,2014-12-01,25.9988,44.090599999999995,35.0438,35.11,177,13953,0,1
New York,NY,2014-12-01,24.4112,36.1472,30.2792,91.543,112,36963,0,53
Ohio,OH,2014-12-01,28.8302,41.4698,35.15,65.819,2849,17625,63,33
Oklahoma,OK,2014-12-01,33.3446,49.7714,41.558,34.84,1469,16473,0,1
Oregon,OR,2014-12-01,29.7968,42.0368,35.9168,163.975,149,9142,0,3
Pennsylvania,PA,2014-12-01,27.8222,39.7328,33.7766,75.704,3151,35596,12,81
Rhode Island,RI,2014-12-01,30.8894,44.303,37.5962,151.542,0,2975,0,NM
South Carolina,SC,2014-12-01,38.1722,60.0728,49.1216,101.857,887,6361,0,18
South Dakota,SD,2014-12-01,14.471600000000002,33.2474,23.8604,17.741,158,687,0,0
Tennessee,TN,2014-12-01,34.88,50.1314,42.5066,119.062,1285,3795,0,27
Texas,TX,2014-12-01,40.285399999999996,60.2726,50.278999999999996,31.518,7424,145961,20,17
Utah,UT,2014-12-01,22.7714,40.6796,31.7264,38.707,1371,5432,0,3
Virginia,VA,2014-12-01,32.0162,49.3898,40.703,84.68,889,13209,0,52
Vermont,VT,2014-12-01,20.5142,33.4688,26.9924,121.52,0,4,0,0
Washington,WA,2014-12-01,28.6574,39.3026,33.98,162.282,391,6873,0,18
Wisconsin,WI,2014-12-01,18.1616,30.0614,24.1124,35.565,1873,5962,15,9
West Virginia,WV,2014-12-01,29.9156,45.0248,37.4702,86.291,2794,215,0,22
Wyoming,WY,2014-12-01,14.9468,34.0916,24.5192,34.882,2413,1011,0,12
Alabama,AL,2015-01-01,31.8794,54.2498,43.0646,112.506,1548,38882,0,44
Arkansas,AR,2015-01-01,27.113,48.6752,37.894999999999996,88.687,956,11254,0,13
Arizona,AZ,2015-01-01,32.4338,56.1128,44.2724,44.852,1762,11390,0,11
California,CA,2015-01-01,37.6322,58.443799999999996,48.038,16.72,56,75448,0,11
Colorado,CO,2015-01-01,15.906199999999998,40.0604,27.9824,16.433,1597,6763,0,2
Connecticut,CT,2015-01-01,14.174599999999998,31.6886,22.9316,101.101,120,11832,0,34
Delaware,DE,2015-01-01,23.3618,39.6824,31.5212,129.954,50,4304,0,50
Florida,FL,2015-01-01,47.4116,68.63719999999999,58.0244,74.194,1387,82876,46,169
Georgia,GA,2015-01-01,33.863,55.58,44.7224,89.931,1631,31779,13,115
Iowa,IA,2015-01-01,11.7392,30.4034,21.072200000000002,13.429,1930,1536,18,6
Idaho,ID,2015-01-01,19.8824,35.842999999999996,27.861800000000002,52.032,12,2455,0,0
Illinois,IL,2015-01-01,17.0438,33.2726,25.1582,38.585,4598,7132,0,8
Indiana,IN,2015-01-01,16.4012,33.1304,24.7658,54.878,3957,13969,41,29
Kansas,KS,2015-01-01,18.8852,44.33,31.6076,9.047,1367,672,0,14
Kentucky,KY,2015-01-01,22.4078,40.900999999999996,31.6544,49.453,3480,2537,41,17
Louisiana,LA,2015-01-01,35.7656,57.0614,46.4144,152.804,1341,47348,174,22
Massachusetts,MA,2015-01-01,11.6204,30.6266,21.1226,108.843,256,7540,0,164
Maryland,MD,2015-01-01,22.387999999999998,38.1002,30.2432,101.486,689,1330,0,77
Maine,ME,2015-01-01,-0.7150000000000034,22.416800000000002,10.850000000000001,82.061,14,3391,0,223
Michigan,MI,2015-01-01,7.881800000000002,24.2294,16.0556,36.33,2416,16414,49,17
Minnesota,MN,2015-01-01,4.555399999999999,21.9596,13.258399999999998,12.043,1602,3317,0,4
Missouri,MO,2015-01-01,19.689799999999998,40.8074,30.2486,30.402,3950,2740,0,22
Mississippi,MS,2015-01-01,31.874,54.239000000000004,43.0556,123.536,473,27127,0,4
Montana,MT,2015-01-01,14.793800000000001,34.43,24.610999999999997,29.896,1018,571,26,1
North Carolina,NC,2015-01-01,28.049,49.694,38.8724,98.582,1650,22888,0,159
North Dakota,ND,2015-01-01,6.373399999999997,24.6074,15.490400000000001,11.644,2149,45,0,5
Nebraska,NE,2015-01-01,13.953200000000002,39.317,26.6342,3.77,1241,185,0,1
New Hampshire,NH,2015-01-01,2.636600000000005,25.266199999999998,13.9514,91.291,135,3676,0,33
New Jersey,NJ,2015-01-01,19.201999999999998,35.5388,27.3704,121.03,149,19328,1,106
New Mexico,NM,2015-01-01,23.035999999999998,46.5818,34.8098,34.335,932,6740,0,11
Nevada,NV,2015-01-01,25.485799999999998,48.0128,36.7502,11.726,122,13358,0,4
New York,NY,2015-01-01,5.334800000000001,25.964599999999997,15.648800000000001,64.441,181,36565,0,618
Ohio,OH,2015-01-01,15.335600000000003,31.7498,23.543599999999998,65.444,3449,19654,57,45
Oklahoma,OK,2015-01-01,24.6722,48.677,36.6746,27.006,1523,21286,0,0
Oregon,OR,2015-01-01,28.823,45.6494,37.2362,52.168,14,8601,0,0
Pennsylvania,PA,2015-01-01,13.431199999999997,30.2792,21.8552,64.812,3632,34418,11,98
Rhode Island,RI,2015-01-01,16.925,33.5318,25.2284,103.703,0,2226,0,22
South Carolina,SC,2015-01-01,32.3618,54.5108,43.4354,93.894,1015,7408,0,73
South Dakota,SD,2015-01-01,11.366600000000002,33.1466,22.2566,6.335,172,516,0,1
Tennessee,TN,2015-01-01,25.564999999999998,45.154399999999995,35.3606,70.473,1752,5712,0,19
Texas,TX,2015-01-01,32.0594,53.7008,42.8792,67.582,7959,167285,25,16
Utah,UT,2015-01-01,21.293599999999998,40.8488,31.0712,23.484,1423,4694,0,2
Virginia,VA,2015-01-01,23.8244,42.8738,33.3482,65.942,982,18849,0,172
Vermont,VT,2015-01-01,-0.14800000000000324,23.1098,11.479999999999997,73.61,0,8,0,2
Washington,WA,2015-01-01,29.2802,40.3124,34.7954,129.489,390,5179,0,18
Wisconsin,WI,2015-01-01,6.825199999999999,22.575200000000002,14.700199999999999,13.856,2222,8627,10,14
West Virginia,WV,2015-01-01,19.112000000000002,36.6422,27.878,63.624,3142,256,0,19
Wyoming,WY,2015-01-01,13.967599999999997,35.5874,24.776600000000002,16.288,2448,919,0,6
Alabama,AL,2015-02-01,29.1182,51.8126,40.4636,104.808,1622,34117,0,30
Arkansas,AR,2015-02-01,25.043,45.6566,35.3498,86.478,1242,13622,0,10
Arizona,AZ,2015-02-01,37.6088,65.3072,51.458,16.207,1246,8698,0,10
California,CA,2015-02-01,41.3006,64.5476,52.9232,73.784,51,57631,0,6
Colorado,CO,2015-02-01,18.5918,43.835,31.2134,34.791,1481,5797,0,3
Connecticut,CT,2015-02-01,4.141399999999997,25.9556,15.049399999999999,63.218,126,8323,0,583
Delaware,DE,2015-02-01,15.614600000000003,34.9304,25.2734,67.692,84,2478,0,153
Florida,FL,2015-02-01,44.0096,67.28,55.6448,83.67,1505,76126,59,122
Georgia,GA,2015-02-01,31.253,54.149,42.701,115.589,1956,28395,12,125
Iowa,IA,2015-02-01,3.759800000000002,23.891,13.825400000000002,31.528,1981,1660,5,3
Idaho,ID,2015-02-01,24.7028,44.186,34.4444,46.97,11,563,0,0
Illinois,IL,2015-02-01,8.999599999999997,28.3118,18.6548,39.32,4481,6624,0,8
Indiana,IN,2015-02-01,8.421799999999998,28.7852,18.602600000000002,39.245,3641,16087,48,47
Kansas,KS,2015-02-01,17.7008,43.5632,30.632,23.027,1265,1149,0,9
Kentucky,KY,2015-02-01,14.9468,35.7098,25.3292,96.361,3398,5938,41,NM
Louisiana,LA,2015-02-01,35.8214,57.5528,46.688,78.548,1050,43918,168,8
Massachusetts,MA,2015-02-01,2.2730000000000032,24.6848,13.478000000000002,82.543,249,7052,0,979
Maryland,MD,2015-02-01,15.099800000000002,34.133,24.6164,56.842,903,1603,0,179
Maine,ME,2015-02-01,-6.752200000000002,15.404,4.326799999999999,44.842,21,2842,0,632
Michigan,MI,2015-02-01,-4.185400000000001,18.242600000000003,7.028600000000001,27.201,2372,16958,52,17
Minnesota,MN,2015-02-01,-6.028599999999997,15.337399999999999,4.654399999999999,11.976,1492,4184,0,10
Missouri,MO,2015-02-01,14.622800000000002,35.6918,25.156399999999998,50.077,3596,2953,0,15
Mississippi,MS,2015-02-01,29.9336,52.1276,41.0306,108.437,514,31202,0,6
Montana,MT,2015-02-01,15.429200000000002,36.9446,26.1878,24.173,659,784,23,1
North Carolina,NC,2015-02-01,22.9766,45.194,34.0844,90.921,2004,20976,0,387
North Dakota,ND,2015-02-01,-3.8721999999999994,18.563,7.3454000000000015,11.256,1971,677,0,5
Nebraska,NE,2015-02-01,12.460999999999999,38.0552,25.259,18.94,1148,63,0,1
New Hampshire,NH,2015-02-01,-4.1098,19.1462,7.5182,63.781,142,2269,0,289
New Jersey,NJ,2015-02-01,11.6024,31.1054,21.3548,63.766,199,17654,1,382
New Mexico,NM,2015-02-01,26.8448,55.446799999999996,41.1458,17.868,833,5695,0,13
Nevada,NV,2015-02-01,29.5412,55.0868,42.314,14.307,99,13622,0,NM
New York,NY,2015-02-01,-2.451999999999998,19.2794,8.4146,56.47,271,30535,0,2144
Ohio,OH,2015-02-01,5.7272,26.3966,16.061,40.069,3490,19947,60,35
Oklahoma,OK,2015-02-01,24.4436,49.6706,37.058,32.051,1319,21302,0,0
Oregon,OR,2015-02-01,32.2718,50.918,41.594,92.393,0,4692,0,0
Pennsylvania,PA,2015-02-01,4.776799999999998,25.6316,15.2042,39.478,3466,27777,10,534
Rhode Island,RI,2015-02-01,6.909800000000001,27.14,17.025799999999997,74.705,0,1743,0,130
South Carolina,SC,2015-02-01,29.2784,51.7586,40.5176,106.778,1064,7263,0,173
South Dakota,SD,2015-02-01,6.0656,30.749,18.4064,8.321,163,484,0,0
Tennessee,TN,2015-02-01,20.03,40.4564,30.2432,118.029,1612,7901,0,38
Texas,TX,2015-02-01,34.97,59.5706,47.269400000000005,29.45,6483,148661,20,19
Utah,UT,2015-02-01,26.3156,50.1692,38.2424,15.895,1225,3921,0,1
Virginia,VA,2015-02-01,17.1824,39.2378,28.2092,68.436,1027,19024,0,1003
Vermont,VT,2015-02-01,-7.213000000000001,16.091600000000003,4.4384000000000015,48.886,0,3,0,14
Washington,WA,2015-02-01,33.3986,47.8346,40.6166,109.202,8,2163,0,8
Wisconsin,WI,2015-02-01,-3.7209999999999965,17.407400000000003,6.8431999999999995,10.881,1831,9601,14,6
West Virginia,WV,2015-02-01,10.535,32.3942,21.4646,73.124,3109,430,0,29
Wyoming,WY,2015-02-01,16.5542,39.1892,27.8726,23.68,2095,799,0,7
Alabama,AL,2015-03-01,46.0724,68.0036,57.038,109.541,1407,33268,0,25
Arkansas,AR,2015-03-01,39.7256,58.5356,49.1306,202.989,921,12173,0,12
Arizona,AZ,2015-03-01,41.4752,69.656,55.5656,29.737,1550,9413,0,6
California,CA,2015-03-01,43.3328,69.0188,56.175799999999995,19.61,55,66448,0,5
Colorado,CO,2015-03-01,24.8792,53.321,39.0992,24.383,1476,6364,0,1
Connecticut,CT,2015-03-01,20.7914,39.5204,30.155,85.936,91,9346,0,11
Delaware,DE,2015-03-01,28.5836,47.6492,38.1164,120.263,23,3524,0,7
Florida,FL,2015-03-01,58.3844,79.3508,68.8676,59.134,1428,88517,29,50
Georgia,GA,2015-03-01,47.1002,69.1502,58.1252,69.29,1435,28905,13,29
Iowa,IA,2015-03-01,23.576,49.226,36.400999999999996,15.274,1807,1785,2,7
Idaho,ID,2015-03-01,26.9546,52.3886,39.6716,38.834,11,1008,0,0
Illinois,IL,2015-03-01,26.5226,47.8904,37.2056,63.161,4132,6768,0,7
Indiana,IN,2015-03-01,26.022199999999998,46.5926,36.3074,96.207,3138,15495,0,30
Kansas,KS,2015-03-01,30.7778,60.9746,45.8762,13.209,1355,1372,0,16
Kentucky,KY,2015-03-01,32.2808,54.653000000000006,43.4678,172.438,2863,3400,46,18
Louisiana,LA,2015-03-01,50.0054,69.3536,59.6804,149.823,893,45432,110,8
Massachusetts,MA,2015-03-01,18.7016,38.0696,28.3856,74.875,168,8647,0,43
Maryland,MD,2015-03-01,28.0256,47.9318,37.9796,115.944,528,1800,0,50
Maine,ME,2015-03-01,8.706199999999999,31.9064,20.3054,43.949,17,3604,0,60
Michigan,MI,2015-03-01,16.575799999999997,38.1416,27.3596,24.568,2406,16722,55,21
Minnesota,MN,2015-03-01,18.157999999999998,40.809200000000004,29.4836,16.015,1216,5417,0,17
Missouri,MO,2015-03-01,31.8128,54.977000000000004,43.394,90.043,2908,2818,0,12
Mississippi,MS,2015-03-01,46.5278,67.136,56.831,166.064,351,27360,0,5
Montana,MT,2015-03-01,25.374200000000002,50.7884,38.0804,25.169,763,1180,23,5
North Carolina,NC,2015-03-01,38.444,61.374199999999995,49.91,87.496,1379,19998,0,48
North Dakota,ND,2015-03-01,20.0462,43.287800000000004,31.667,11.748,1890,318,0,10
Nebraska,NE,2015-03-01,24.9908,58.3916,41.6912,6.014,1193,152,0,1
New Hampshire,NH,2015-03-01,11.800400000000003,34.3184,23.0594,39.924,75,3444,0,15
New Jersey,NJ,2015-03-01,25.1978,44.4398,34.8188,124.905,69,23213,0,22
New Mexico,NM,2015-03-01,32.3132,61.849399999999996,47.0822,18.75,852,6415,0,10
Nevada,NV,2015-03-01,32.4266,60.3428,46.3856,9.56,101,13854,0,1
New York,NY,2015-03-01,13.9982,34.7396,24.3698,44.587,142,41251,0,174
Ohio,OH,2015-03-01,24.7568,44.5586,34.6568,93.486,2998,20382,65,37
Oklahoma,OK,2015-03-01,37.2164,61.6694,49.442,59.722,1341,19506,0,2
Oregon,OR,2015-03-01,32.7668,57.174800000000005,44.9708,64.266,0,6626,0,0
Pennsylvania,PA,2015-03-01,20.3756,40.663399999999996,30.5186,82.001,2968,36094,2,81
Rhode Island,RI,2015-03-01,22.5716,39.65,31.1108,114.413,0,3267,0,3
South Carolina,SC,2015-03-01,44.6018,67.154,55.877,83.278,713,8754,0,21
South Dakota,SD,2015-03-01,22.73,52.4264,37.5782,6.551,0,66,0,25
Tennessee,TN,2015-03-01,36.446,59.1728,47.8094,137.21,1255,5241,0,12
Texas,TX,2015-03-01,43.3958,66.4088,54.9032,91.571,5198,164553,21,23
Utah,UT,2015-03-01,30.0506,56.975,43.5128,25.038,1243,4143,0,2
Virginia,VA,2015-03-01,31.847,54.509,43.178,97.211,729,19818,0,62
Vermont,VT,2015-03-01,10.166,32.3546,21.2612,36.666,0,2,0,1
Washington,WA,2015-03-01,34.6658,54.365,44.5154,110.779,11,4831,0,13
Wisconsin,WI,2015-03-01,18.314600000000002,41.369,29.8418,19.021,1790,9641,11,8
West Virginia,WV,2015-03-01,26.924,50.513,38.7194,144.517,2458,358,0,22
Wyoming,WY,2015-03-01,23.0018,49.5374,36.2696,14.905,2357,937,0,6
Alabama,AL,2015-04-01,55.241600000000005,76.2386,65.741,188.924,1378,27277,0,19
Arkansas,AR,2015-04-01,51.9296,72.455,62.1914,148.199,754,9934,0,20
Arizona,AZ,2015-04-01,43.0574,72.9428,57.9992,9.669,1377,13354,0,11
California,CA,2015-04-01,42.382400000000004,69.188,55.7852,27.611,52,64525,0,10
Colorado,CO,2015-04-01,30.1496,57.6374,43.8926,50.011,1278,5859,0,1
Connecticut,CT,2015-04-01,36.4748,57.0614,46.7672,80.99,3,9848,0,17
Delaware,DE,2015-04-01,43.8962,64.1012,53.9978,89.393,0,6899,0,1
Florida,FL,2015-04-01,65.4872,84.1784,74.83279999999999,120.704,1504,100921,31,105
Georgia,GA,2015-04-01,56.8688,76.8308,66.8498,157.675,1513,24217,13,34
Iowa,IA,2015-04-01,38.1974,62.9276,50.5634,86.825,1389,980,9,5
Idaho,ID,2015-04-01,28.4702,54.5576,41.513,33.097,9,1464,0,0
Illinois,IL,2015-04-01,42.2924,65.8508,54.071600000000004,87.085,3041,6470,0,8
Indiana,IN,2015-04-01,41.2664,64.0544,52.660399999999996,128.391,2697,11116,0,21
Kansas,KS,2015-04-01,42.9314,68.8766,55.903999999999996,73.349,1375,1170,0,10
Kentucky,KY,2015-04-01,45.527,68.85679999999999,57.191,222.508,2465,3650,26,19
Louisiana,LA,2015-04-01,60.742399999999996,78.0584,69.40039999999999,208.45,387,46165,141,44
Massachusetts,MA,2015-04-01,34.977199999999996,55.1066,45.0428,66.405,14,11695,0,5
Maryland,MD,2015-04-01,43.0286,64.3964,53.7116,92.006,335,3321,0,35
Maine,ME,2015-04-01,27.1202,47.721199999999996,37.4216,81.8,7,2618,0,7
Michigan,MI,2015-04-01,31.5428,53.6576,42.6002,65.378,2378,11976,48,27
Minnesota,MN,2015-04-01,31.073,56.4656,43.7702,34.361,931,4925,0,3
Missouri,MO,2015-04-01,45.827600000000004,68.57419999999999,57.2018,94.722,2454,2477,0,8
Mississippi,MS,2015-04-01,57.010999999999996,76.3988,66.7058,159.229,413,20491,0,7
Montana,MT,2015-04-01,28.4792,55.815799999999996,42.148399999999995,28.225,702,79,24,2
North Carolina,NC,2015-04-01,48.5924,70.9538,59.774,110.691,722,19981,0,18
North Dakota,ND,2015-04-01,29.9606,56.8562,43.4084,16.59,1751,1113,0,3
Nebraska,NE,2015-04-01,36.2138,63.4676,49.8416,73.327,1139,240,0,1
New Hampshire,NH,2015-04-01,29.8796,50.9378,40.4096,74.844,2,3357,0,4
New Jersey,NJ,2015-04-01,40.598600000000005,61.6352,51.1178,71.92,38,18688,1,6
New Mexico,NM,2015-04-01,36.9212,67.7966,52.3598,20.288,928,6506,0,21
Nevada,NV,2015-04-01,32.3276,61.4444,46.885999999999996,18.28,63,16368,0,1
New York,NY,2015-04-01,32.189,53.3876,42.7892,81.733,50,29679,0,28
Ohio,OH,2015-04-01,39.9272,62.2346,51.08,120.657,2109,13362,63,27
Oklahoma,OK,2015-04-01,49.019,72.3596,60.6902,126.746,1059,17451,0,0
Oregon,OR,2015-04-01,30.9866,56.8472,43.916,43.975,0,7915,0,0
Pennsylvania,PA,2015-04-01,36.7232,59.068400000000004,47.8958,101.629,2122,32626,10,29
Rhode Island,RI,2015-04-01,37.5422,56.1434,46.8428,69.003,0,2589,0,NM
South Carolina,SC,2015-04-01,54.0356,75.41239999999999,64.724,117.546,520,9527,0,47
South Dakota,SD,2015-04-01,32.8532,61.67659999999999,47.2658,23.526,0,301,0,1
Tennessee,TN,2015-04-01,48.0416,71.18780000000001,59.6156,155.696,1027,5284,0,18
Texas,TX,2015-04-01,54.5108,77.4896,66.0002,105.964,5098,153343,25,17
Utah,UT,2015-04-01,32.846,59.6948,46.2704,28.201,1003,4641,0,6
Virginia,VA,2015-04-01,43.736,67.5248,55.6304,114.092,287,14546,0,16
Vermont,VT,2015-04-01,29.2676,49.5212,39.3944,70.276,0,1,0,0
Washington,WA,2015-04-01,33.9836,56.2532,45.1184,50.43,10,4699,0,11
Wisconsin,WI,2015-04-01,32.7884,56.579,44.6846,77.178,1516,7292,15,4
West Virginia,WV,2015-04-01,39.4916,64.5008,51.9962,168.346,1704,803,0,13
Wyoming,WY,2015-04-01,27.474800000000002,53.5946,40.5338,45.991,2139,902,0,3
Alabama,AL,2015-05-01,60.1502,83.17580000000001,71.663,113.804,1884,34980,0,16
Arkansas,AR,2015-05-01,59.7812,78.9116,69.3464,277.412,1145,8308,0,20
Arizona,AZ,2015-05-01,48.7994,76.3214,62.5604,24.17,1723,13205,0,7
California,CA,2015-05-01,47.9642,72.3614,60.162800000000004,20.646,57,62719,0,48
Colorado,CO,2015-05-01,37.814,60.1898,49.0028,138.24,1415,4918,0,2
Connecticut,CT,2015-05-01,50.8226,74.3144,62.5676,26.055,0,9636,0,8
Delaware,DE,2015-05-01,57.605000000000004,77.2502,67.4276,44.858,18,6249,0,4
Florida,FL,2015-05-01,66.227,87.3716,76.8002,64.505,1814,103761,42,65
Georgia,GA,2015-05-01,60.900800000000004,84.4448,72.6728,51.401,1940,30847,4,45
Iowa,IA,2015-05-01,50.1098,69.5174,59.8136,128.4,1512,1395,0,14
Idaho,ID,2015-05-01,39.0344,63.032,51.0332,71.306,7,2253,0,0
Illinois,IL,2015-05-01,54.8996,74.9174,64.9094,136.424,3393,5622,0,10
Indiana,IN,2015-05-01,54.3794,75.7778,65.0786,102.984,3045,11051,14,34
Kansas,KS,2015-05-01,51.7568,71.7962,61.7774,216.744,1271,1311,0,9
Kentucky,KY,2015-05-01,56.0822,78.3698,67.226,74.927,3054,3735,28,29
Louisiana,LA,2015-05-01,65.94800000000001,83.6636,74.8058,217.285,691,50274,167,4
Massachusetts,MA,2015-05-01,49.4006,73.7348,61.568599999999996,18.412,3,16185,0,15
Maryland,MD,2015-05-01,57.1964,77.2664,67.23140000000001,65.589,595,5439,0,49
Maine,ME,2015-05-01,43.8872,68.1098,55.9976,72.087,5,1354,0,13
Michigan,MI,2015-05-01,45.6584,68.5058,57.083,108.361,2432,14136,53,24
Minnesota,MN,2015-05-01,43.0142,65.05879999999999,54.0356,133.413,1306,2587,0,9
Missouri,MO,2015-05-01,55.121,74.498,64.8104,191.528,2619,1637,0,31
Mississippi,MS,2015-05-01,61.739599999999996,83.0102,72.3758,165.518,369,26760,0,5
Montana,MT,2015-05-01,36.995,60.9404,48.968599999999995,64.604,685,496,25,4
North Carolina,NC,2015-05-01,57.3602,79.9916,68.6768,70.896,1127,24578,0,48
North Dakota,ND,2015-05-01,40.6112,63.7664,52.1888,106.402,1779,116,0,4
Nebraska,NE,2015-05-01,45.473,66.6014,56.0372,158.567,1227,184,0,0
New Hampshire,NH,2015-05-01,45.2192,72.3542,58.7858,43.458,1,3923,0,1
New Jersey,NJ,2015-05-01,54.541399999999996,76.5968,65.57,24.994,56,25233,1,9
New Mexico,NM,2015-05-01,43.7594,71.9042,57.8318,65.556,1039,4918,0,11
Nevada,NV,2015-05-01,42.1808,66.5096,54.3452,56.517,45,15792,0,1
New York,NY,2015-05-01,48.2342,73.328,60.7802,65.42,86,40247,0,39
Ohio,OH,2015-05-01,54.0608,75.9902,65.0246,86.424,1949,15294,64,41
Oklahoma,OK,2015-05-01,56.0282,75.16040000000001,65.5952,366.603,1164,17699,0,2
Oregon,OR,2015-05-01,40.7534,65.1722,52.9628,54.563,0,7562,0,0
Pennsylvania,PA,2015-05-01,51.5768,74.89399999999999,63.235400000000006,65.584,2684,32287,9,52
Rhode Island,RI,2015-05-01,50.5238,70.9574,60.7406,12.27,0,5848,0,NM
South Carolina,SC,2015-05-01,60.1322,83.2514,71.6918,38.959,787,10223,0,20
South Dakota,SD,2015-05-01,42.9152,64.8374,53.8754,149.157,0,535,0,4
Tennessee,TN,2015-05-01,56.3864,79.2986,67.8416,97.531,1196,7313,0,28
Texas,TX,2015-05-01,60.88100000000001,81.3308,71.10679999999999,238.33,6764,159759,17,36
Utah,UT,2015-05-01,41.770399999999995,64.166,52.968199999999996,78.494,1225,5558,0,3
Virginia,VA,2015-05-01,55.6754,78.42920000000001,67.0532,60.1,452,23935,0,77
Vermont,VT,2015-05-01,45.971599999999995,71.8412,58.906400000000005,74.549,0,10,0,0
Washington,WA,2015-05-01,44.3498,67.13419999999999,55.742,36.574,123,6216,0,9
Wisconsin,WI,2015-05-01,45.356,67.64179999999999,56.498,120.861,1497,8031,12,8
West Virginia,WV,2015-05-01,51.7136,76.7984,64.256,60.89,2104,1211,0,18
Wyoming,WY,2015-05-01,35.942,56.5664,46.2542,121.924,2082,862,0,7
Alabama,AL,2015-06-01,68.441,89.2886,78.8648,95.329,2227,39215,0,18
Arkansas,AR,2015-06-01,68.9324,87.5012,78.21679999999999,101.533,1352,10796,0,9
Arizona,AZ,2015-06-01,63.293,93.659,78.476,21.807,1839,30696,0,8
California,CA,2015-06-01,58.8956,87.9782,73.436,5.286,54,87846,0,42
Colorado,CO,2015-06-01,50.3906,78.467,64.4288,50.019,1580,8040,0,3
Connecticut,CT,2015-06-01,56.2784,74.4512,65.3648,178.623,0,10332,0,3
Delaware,DE,2015-06-01,65.4944,81.4586,73.4756,212.154,18,5717,0,7
Florida,FL,2015-06-01,71.70439999999999,90.8582,81.2822,156.838,1961,108152,46,168
Georgia,GA,2015-06-01,69.305,90.2966,79.80080000000001,107.427,2147,36315,9,30
Iowa,IA,2015-06-01,59.761399999999995,79.0952,69.4274,165.371,1810,2165,0,8
Idaho,ID,2015-06-01,49.217,79.7018,64.4594,19.188,4,3636,0,0
Illinois,IL,2015-06-01,62.699,80.3426,71.5208,242.098,4163,8219,0,10
Indiana,IN,2015-06-01,62.15,79.55600000000001,70.85300000000001,241.039,3568,11028,56,42
Kansas,KS,2015-06-01,64.2938,87.1592,75.7274,87.248,1535,2131,0,2
Kentucky,KY,2015-06-01,64.517,83.7122,74.1146,145.421,3052,3948,32,18
Louisiana,LA,2015-06-01,71.9924,89.28139999999999,80.6378,142.797,1078,58692,75,12
Massachusetts,MA,2015-06-01,54.4388,72.7502,63.5954,175.447,0,16109,0,6
Maryland,MD,2015-06-01,64.6286,80.9078,72.76820000000001,240.142,689,5432,0,56
Maine,ME,2015-06-01,48.5636,66.9524,57.757999999999996,150.704,4,1093,0,9
Michigan,MI,2015-06-01,51.2906,73.12819999999999,62.2094,107.615,2529,15555,60,21
Minnesota,MN,2015-06-01,53.9312,75.3224,64.6268,100.604,1382,5051,0,5
Missouri,MO,2015-06-01,65.471,82.8158,74.1434,194.751,3590,4340,0,12
Mississippi,MS,2015-06-01,69.566,89.1284,79.3472,108.021,458,32712,0,3
Montana,MT,2015-06-01,49.3952,77.4158,63.4046,48.595,887,454,24,5
North Carolina,NC,2015-06-01,67.0334,87.66319999999999,77.34740000000001,132.97,1898,27398,0,36
North Dakota,ND,2015-06-01,53.7476,75.803,64.7744,99.362,1845,539,0,7
Nebraska,NE,2015-06-01,58.3484,81.05539999999999,69.701,124.449,1375,635,0,1
New Hampshire,NH,2015-06-01,50.5022,70.205,60.3536,197.082,3,3671,0,0
New Jersey,NJ,2015-06-01,61.718,79.0718,70.3958,214.586,55,24908,1,4
New Mexico,NM,2015-06-01,56.474599999999995,86.3528,71.4128,42.671,1060,6696,0,11
Nevada,NV,2015-06-01,54.3506,85.6814,70.016,13.289,134,21749,0,5
New York,NY,2015-06-01,53.3822,72.10940000000001,62.745799999999996,200.339,84,41154,0,34
Ohio,OH,2015-06-01,61.1726,78.458,69.8144,210.655,2520,18444,60,44
Oklahoma,OK,2015-06-01,67.3754,88.3634,77.8694,124.518,1582,22565,0,3
Oregon,OR,2015-06-01,49.8236,80.5784,65.201,11.5,165,10725,0,4
Pennsylvania,PA,2015-06-01,57.8048,75.9776,66.8912,214.077,2612,38860,9,43
Rhode Island,RI,2015-06-01,56.9264,72.779,64.8536,159.645,0,6246,0,NM
South Carolina,SC,2015-06-01,69.7154,91.22720000000001,80.4704,111.34,981,14919,0,19
South Dakota,SD,2015-06-01,56.0642,78.8864,67.4744,110.055,0,664,0,0
Tennessee,TN,2015-06-01,65.5286,86.0288,75.7778,120.659,1743,8158,0,33
Texas,TX,2015-06-01,68.46260000000001,89.474,78.9692,98.678,9018,183039,17,22
Utah,UT,2015-06-01,54.374,83.9192,69.1466,24.149,1304,6627,0,2
Virginia,VA,2015-06-01,64.26859999999999,83.4602,73.8644,175.13,761,28105,0,74
Vermont,VT,2015-06-01,50.3762,69.1862,59.7812,225.201,0,2,0,0
Washington,WA,2015-06-01,51.854,78.97460000000001,65.4134,13.282,371,10389,0,14
Wisconsin,WI,2015-06-01,53.1518,74.4494,63.8006,114.396,1972,8812,9,2
